nom,circuit,date,heure_depart,vitesse_moyenne,categorie,distance,categorie2,categorie3,type_parcours,score_denivele,denivele,ville_depart,ville_arrivee,rang_course,score_qualite_ligne_depart,maniere_gagner,temperature,premier,deuxieme,troisieme,quatrieme,cinquieme,sixieme,septieme,huitieme,neuvieme,dixieme
PETRONAS Le Tour de Langkawi,2.Pro,27 September 2023,10:15  (04:15 CET),37.158 km/h,ME - Men Elite,126.4 km,2.PRO.Stage,UCI.WR.Pro.Stage,,322,2671,Slim River,Genting Highlands,167,80,3.5 km solo,31 °C,CARR Simon,CEPEDA Jefferson Alexander,CASTRILLO Pablo,BOU Joan,PRONSKIY Vadim,DOUBLE Paul,VAN ENGELEN Adne,MURGUIALDAY Jokin,AGIRRE Jon,LÓPEZ Harold Martín
PETRONAS Le Tour de Langkawi,2.Pro,28 September 2023,10:16  (04:16 CET),42.164 km/h,ME - Men Elite,174.5 km,2.PRO.Stage,UCI.WR.Pro.Stage,,27,1396,Karak,Melaka,167,80,Sprint of large group,32 °C,DE KLEIJN Arvid,WEEMAES Sasha,SYRITSA Gleb,ZANONCELLO Enrico,BABOR Daniel,VAN HOECKE Gijs,KONYCHEV Alexander,BOSTOCK Matthew,CANAL Carlos,VIVIANI Attilio
PETRONAS Le Tour de Langkawi,2.Pro,29 September 2023,09:12  (03:12 CET),48.949 km/h,ME - Men Elite,123.8 km,2.PRO.Stage,UCI.WR.Pro.Stage,,11,677,Muar,Seremban,167,80,Sprint of large group,31 °C,WEEMAES Sasha,DE KLEIJN Arvid,SYRITSA Gleb,BOSTOCK Matthew,VIVIANI Attilio,KREDER Raymond,REGUIGUI Youcef,ZANONCELLO Enrico,ZIJLAARD Maikel,BOGDANOVIČS Māris
PETRONAS Le Tour de Langkawi,2.Pro,30 September 2023,12:14  (06:14 CET),48.792 km/h,ME - Men Elite,156.5 km,2.PRO.Stage,UCI.WR.Pro.Stage,,8,651,Setia Alam,Kuala Lumpur ,167,80,Sprint of large group,32 °C,SYRITSA Gleb,BABOR Daniel,DE KLEIJN Arvid,WEEMAES Sasha,ABDUL HALIL Mohamad Izzat Hilmi,JACKSON George,ZANONCELLO Enrico,VIVIANI Attilio,SIRIRONNACHAI Sarawut,KREDER Raymond
Tour of Hainan,2.Pro,09 October 2023,10:00  (04:00 CET),45.306 km/h,ME - Men Elite,203.3 km,2.PRO.Stage,UCI.WR.Pro.Stage,,65,2390,Changjiang,Sanya,179,48,Sprint of large group,,RASCH Jesper,EINHORN Itamar,DALLA VALLE Nicolas,BANASZEK Norbert,BOGDANOVIČS Māris,SEXTON Tom,KERGOZOU DE LA BOESSIERE Nick,POTOČKI Viktor,TZORTZAKIS Polychronis,BUDZINSKI Marcin
Tour of Hainan,2.Pro,05 October 2023,10:00  (04:00 CET),45.678 km/h,ME - Men Elite,92.6 km,2.PRO.Stage,UCI.WR.Pro.Stage,,2,490,Qionghai,Qionghai,179,48,Sprint of large group,31 °C,JACKSON George,DALLA VALLE Nicolas,CARSTENSEN Lucas,SALEH Mohd Harrif,JIANG Zhi Hui,BANASZEK Norbert,CONTI Valerio,HOPKINS Dylan,TZORTZAKIS Polychronis,JONES Taj
Tour of Hainan,2.Pro,06 October 2023,10:00  (04:00 CET),44.06 km/h,ME - Men Elite,215.5 km,2.PRO.Stage,UCI.WR.Pro.Stage,,44,1631,Qionghai,Baoting,179,48,Sprint of small group,30 °C,BERWICK Sebastian,SEVILLA Óscar,HERMANS Ben,CONTI Valerio,RAILEANU Cristian,HOLLYMAN Mason,BURNETT Josh,TRARIEUX Julien,PICCOLI James,VAN ENGELEN Adne
Tour of Hainan,2.Pro,07 October 2023,10:00  (04:00 CET),39.01 km/h,ME - Men Elite,122.6 km,2.PRO.Stage,UCI.WR.Pro.Stage,,131,2299,Baoting,Wuzhishan,179,48,? km solo,28 °C,PICCOLI James,SEVILLA Óscar,BERWICK Sebastian,CONTI Valerio,HERMANS Ben,TRARIEUX Julien,QUARTUCCI Lorenzo,LOZANO David,BURNETT Josh,HOLLYMAN Mason
Tour of Hainan,2.Pro,08 October 2023,10:00  (04:00 CET),41.969 km/h,ME - Men Elite,147.1 km,2.PRO.Stage,UCI.WR.Pro.Stage,,68,2253,Wuzhishan,Changjiang,179,48,Sprint of large group,,DALLA VALLE Nicolas,TRARIEUX Julien,JACKSON George,BANASZEK Norbert,BUDZINSKI Marcin,RAILEANU Cristian,POTOČKI Viktor,BEADLE Hamish,MAIKIN Roman,BOGDANOVIČS Māris
Tour of Hainan,2.Pro,09 October 2023,10:00  (04:00 CET),45.306 km/h,ME - Men Elite,203.3 km,2.PRO.Stage,UCI.WR.Pro.Stage,,65,2390,Changjiang,Sanya,179,48,Sprint of large group,30 °C,RASCH Jesper,EINHORN Itamar,DALLA VALLE Nicolas,BANASZEK Norbert,BOGDANOVIČS Māris,SEXTON Tom,KERGOZOU DE LA BOESSIERE Nick,POTOČKI Viktor,TZORTZAKIS Polychronis,BUDZINSKI Marcin
World Championships ME - Road Race,WC,06 August 2023,09:40  (10:40 CET),44.267 km/h,ME - Men Elite,271.1 km,Worlds.RR,UCI.WR.WO,,73,3385,Edinburgh,Glasgow,2,1115,22.3 km solo,16 °C,VAN DER POEL Mathieu,VAN AERT Wout,POGAČAR Tadej,PEDERSEN Mads,KÜNG Stefan,STUYVEN Jasper,DINHAM Matthew,SKUJIŅŠ Toms,BENOOT Tiesj,BETTIOL Alberto
World Championships ME - ITT,WC,11 August 2023,14:21  (15:21 CET),51.847 km/h,ME - Men Elite,47.8 km,Worlds.TT,UCI.WR.WO.TT,,15,280,Stirling,Stirling,51,392,Time Trial,21 °C,EVENEPOEL Remco,GANNA Filippo,TARLING Joshua,MCNULTY Brandon,VAN AERT Wout,OLIVEIRA Nelson,DENNIS Rohan,CATTANEO Mattia,BJERG Mikkel,THOMAS Geraint
National Championships Bolivia - Road Race,NC,14 May 2023,-,40.1 km/h,ME - Men Elite,150 km,Nationals.C3,UCI.WR.NC.B.RR,,,,Villazón,Villazón,749,0,? - let us know!,,GONZÁLEZ Freddy,ALAKA Ivan,RODRIGUEZ Wilber,HOYOS Angel,RODRIGUEZ William,JEREZ Miguel Armando,,,,
National Championships El Salvador - Road Race,NC,14 May 2023,-,37.43 km/h,ME - Men Elite,156.8 km,Nationals.C3,UCI.WR.NC.B.RR,,,,San Salvador,San Salvador,749,0,? - let us know!,,JOYA José Dagoberto,RODRÍGUEZ Brandon Ulises,MENDOZA Bryan Fernando,HURTADO Josué Oswaldo,ORELLANA Alfonso Vladimir,GARCÍA José,ORTIZ Alfonso Efrain,GUARDADO Gregory,MARTÍNEZ Benjamín,MENDOZA Josue
National Championships Panama - Road Race,NC,28 May 2023,-,-,ME - Men Elite,0 km,Nationals.C3,UCI.WR.NC.A.RR,,,,,,751,0,? - let us know!,,LORENZO Randish Abdul,ARCHIBOLD Franklin,GUERRA Sandi,HERNANDEZ Nolberto,ESPINOZA Bolivar,STRAH Alex Antonio,GÓMEZ Yelko,CARRILLO Rafael Armando,VEGA Cristofer,TREJOS Richar Antonio
National Championships Honduras ME - ITT,NC,03 June 2023,-,43.722 km/h,ME - Men Elite,32.5 km,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,,,752,0,Time Trial,,CASTILLO Cesar,CHEVEZ Cristian,BACA Marco,RODRIGUEZ Oscar,VALENZUELA Juan Angel,AREVALO Jefry Uriel,,,,
National Championships Trinidad & Tobago ME - ITT,NC,03 June 2023,-,51.429 km/h,ME - Men Elite,35.2 km,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,Wallerfield,Wallerfield,752,0,Time Trial,,CAMPBELL Akill,WOODS Tariq,DE COMARMOND Enrique,TREPTE Liam,MOUTTET Benjamin,GRANDERSON Jean-Marc,ALEXANDER Nathan,COSTA Guy,HAMILTON Tesfa,PEREIRA Dariel
National Championships Trinidad & Tobago ME - Road Race,NC,04 June 2023,-,-,ME - Men Elite,103 km,Nationals.C3,UCI.WR.NC.B.RR,,,,Couva,Couva,753,0,? - let us know!,,BURNETTE Maurice,MOUTTET Benjamin,DE COMARMOND Enrique,CAMPBELL Akill,TREPTE Liam,ALEXANDER Nathan,FRANCIS Adam,WILLIAMS Justin,JOSEPH Mark,OGISTE Marc
National Championships Nicaragua ME - ITT,NC,11 June 2023,-,46.672 km/h,ME - Men Elite,30 km,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,El Timal,El Timal,762,0,Time Trial,,VANEGAS Argenis,VALLE Larry Renys,JEREZ ARGEÑAL Jefersson José,CABALLERO José,HERNANDEZ Oscar Danilo,CERRATO Yader Alexander,GONZALEZ Bryan Miguel,URIARTE Leenar Antonio,ROJAS Henry Antonio,RAMIREZ Jaime Gabriel
National Championships Antigua and Barbuda ME - ITT,NC,17 June 2023,-,40.017 km/h,ME - Men Elite,25.7 km,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,,,767,0,Time Trial,,MARSH Robert,BRIDGES Jyme,KELSICK Jeffery,GAYRAL Emmanuel,PETERS Delvin,WEATHERED Sean,MACK Newell,,,
National Championships Grenada ME - ITT,NC,17 June 2023,-,-,ME - Men Elite,0 km,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,,,767,0,Time Trial,,WALTERS Red,SCOTT Danny,FRANCOIS Sheldon,ALEXIS Kevin,,,,,,
National Championships Montenegro ME - ITT,NC,17 June 2023,-,-,ME - Men Elite,0 km,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,Danilovgrad,Danilovgrad,767,0,Time Trial,,CEROVIĆ Goran,RADUNOVIĆ Aleksandar,MILONJIĆ Slobodan,MILOS Mikic,LAZAREVIĆ Miloš,BULATOVIĆ Momir,ŠESTOVIĆ Milorad,DAŠIĆ Milić,TEPAVČEVIĆ Zoran,
National Championships Saint Vincent and the Grenadines ME - ITT,NC,17 June 2023,-,-,ME - Men Elite,0 km,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,,,767,0,Time Trial,,ADAMS Cammie,BAILEY Zefal Trevor,YOUNG Rivas,,,,,,,
National Championships Antigua and Barbuda ME - Road Race,NC,18 June 2023,-,-,ME - Men Elite,0 km,Nationals.C3,UCI.WR.NC.B.RR,,,,,,770,0,? - let us know!,,BRIDGES Jyme,GAYRAL Emmanuel,KELSICK Jeffery,PETERS Delvin,MACK Newell,THOMAS Conroy,WEATHERED Sean,,,
National Championships Grenada ME - Road Race,NC,18 June 2023,-,-,ME - Men Elite,0 km,Nationals.C3,UCI.WR.NC.B.RR,,,,,,770,0,? - let us know!,,WALTERS Red,SCOTT Danny,THOMAS Tyron,NOEL Ezekiel,,,,,,
National Championships Montenegro ME - Road Race,NC,18 June 2023,-,-,ME - Men Elite,0 km,Nationals.C3,UCI.WR.NC.B.RR,,,,Danilovgrad,Danilovgrad,770,0,? - let us know!,,RADUNOVIĆ Aleksandar,CEROVIĆ Goran,LAZAREVIĆ Miloš,BULATOVIĆ Momir,KRGOVIĆ Filip,MILOS Mikic,ŠESTOVIĆ Milorad,DAŠIĆ Milić,TEPAVČEVIĆ Zoran,MILONJIĆ Slobodan
National Championships Saint Vincent and the Grenadines ME - Road Race,NC,18 June 2023,-,33.862 km/h,ME - Men Elite,169 km,Nationals.C3,UCI.WR.NC.B.RR,,,,Sion Hill,Sion Hill,770,0,? - let us know!,,BAILEY Zefal Trevor,ADAMS Cammie,YOUNG Rivas,,,,,,,
National Championships China ME - ITT,NC,20 June 2023,-,-,ME - Men Elite,0 km,Nationals.C3.TT,UCI.WR.NC.A.TT,,,,,,770,0,Time Trial,,XUE Ming,BAI Li Jun,TENG Geng,SU Haoyu,YU Ze,LIU Jiankun,NIU Yikui,XU Changquan,WANG Jiancai,WANG Bin
National Championships Mongolia ME - ITT,NC,20 June 2023,-,46.332 km/h,ME - Men Elite,40 km,Nationals.C3.TT,UCI.WR.NC.A.TT,,,,,,770,0,Time Trial,,BATMUNKH Maral-Erdene,SAINBAYAR Jambaljamts,BATSAIKHAN Tegsh-bayar,BOLOR-ERDENE Enkhtaivan,ERDENEBAT Bilguunjargal,IDERBOLD Bold,BAASANKHUU Myagmarsuren,NAVAANSAMDAN Buyantogtokh,DAVAASAMBUU Erkhes,BATTSENGEL Khankhuu
National Championships Bulgaria ME - ITT,NC,22 June 2023,-,44.589 km/h,ME - Men Elite,38 km,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,Samokov,Samokov,771,0,Time Trial,,PAPANOV Martin,GENOV Nikolay,IVANOV Borislav,IVANOV Tsvetan,ANGELOV Lachezar,POPOV Martin,LUMPAROV Georgi,STAMENOV Tsvetan,DYANKOV Denis,MINCHEV Dobromir
National Championships Ethiopia - ITT,NC,22 June 2023,-,49.69 km/h,ME - Men Elite,30.7 km,Nationals.C3.TT,,,,,Mek'ele,Mek'ele,771,0,? - let us know!,,GRMAY Tsgabu,ROGORA Kiya,REDAE Bizay Tesfu,DABESA Zerihun Letera,HAILU Hailemelekot,BULBULA Getahun,TEKLEHAYMANOT Tesfay,MEKURIA Solomon,TAHA Jafar,GEREMEW Woldekidan
National Championships Mongolia  - Road Race,NC,22 June 2023,-,-,ME - Men Elite,0 km,Nationals.C3,UCI.WR.NC.A.RR,,,,,,771,0,? - let us know!,,SAINBAYAR Jambaljamts,BATSAIKHAN Tegsh-bayar,ERDENEBAT Bilguunjargal,BOLOR-ERDENE Enkhtaivan,BATMUNKH Maral-Erdene,BAASANKHUU Myagmarsuren,BAT-ERDENE Narankhuu,DAVAASAMBUU Erkhes,BATTSENGEL Khankhuu,IDERBOLD Bold
National Championships Germany ME - ITT,NC,23 June 2023,17:45 ,49.708 km/h,ME - Men Elite,32.2 km,Nationals.C3.TT,UCI.WR.NC.A.TT,,,,Donaueschingen,Bad Dürrheim,772,0,Time Trial,,POLITT Nils,HEIDEMANN Miguel,SCHACHMANN Maximilian,STEINHAUSER Georg,STEIMLE Jannik,WOLF Justin,DENZ Nico,LIPOWITZ Florian,KÄMNA Lennard,WALSCHEID Max
National Championships Serbia ME - ITT,NC,23 June 2023,-,50.633 km/h,ME - Men Elite,30 km,Nationals.C3.TT,UCI.WR.NC.A.TT,,,,Erdevik,Erdevik,772,0,Time Trial,,ILIĆ Ognjen,ĐURIĆ Đorđe,STOJNIĆ Veljko,TURKULOV Luka,MLADENOVIĆ Strahinja,COGOLJEVIĆ Dejan,VELJKOVIĆ Aleksa,RADMILAC Aleksa,ANATALOVIĆ Petar,KOSI Boris
National Championships Austria ME - ITT,NC,24 June 2023,-,49.18 km/h,ME - Men Elite,20 km,Nationals.C3.TT,UCI.WR.NC.A.TT,,,,Erpfendorf,Erpfendorf,776,0,Time Trial,,GAMPER Patrick,RITZINGER Felix,VERMEULEN Moran,BAYER Tobias,HIRSCHBICHLER Johannes,GERETSCHNIG Martin,POLZER David,KONCZER Michael,KIRSCHNER Maximilian,JENNEWEIN Sandro
National Championships British Virgin Islands ME - ITT,NC,24 June 2023,-,-,ME - Men Elite,0 km,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,,,,,Time Trial,,LEROY Phillippe,ANDREWS Antonio,SMITH Calvin,,,,,,,
National Championships Laos ME - ITT,NC,24 June 2023,-,46.823 km/h,ME - Men Elite,22.8 km,Nationals.C3.TT,UCI.WE.NC.B.TT,,,,Vientiane,Vientiane,776,0,Time Trial,,PHOUNSAVATH Ariya,PHONASA Thavone,VANDILA Soutisack,VONGDEUANE Thanakone,SAYAVONG Vongviset,PHOMMACHNE Saylomyen,VANNASOUK Lamngeune,SOUTHAMMAVONG Fongsamouth,MILAKONG Ananxay,SAYALARTH Tongmany
National Championships Austria ME - Road Race,NC,25 June 2023,-,43.313 km/h,ME - Men Elite,182.6 km,Nationals.C3,UCI.WR.NC.A.RR,,,,Waidhofen an der Ybbs,Hollenstein,782,0,? - let us know!,,MÜHLBERGER Gregor,GAMPER Patrick,PÖSTLBERGER Lukas,KONRAD Patrick,ZANGERLE Emanuel,GOGL Michael,HAJEK Alexander,ZOIDL Riccardo,VERMEULEN Moran,MESSNER Martin
National Championships British Virgin Islands ME - Road Race,NC,25 June 2023,-,-,ME - Men Elite,0 km,Nationals.C3,UCI.WR.NC.B.RR,,,,,,782,0,? - let us know!,,LEROY Phillippe,SMITH Calvin,ALPHONSO Von,ANDREWS Antonio,STEPHENSON Mark,,,,,
National Championships Bulgaria ME - Road Race,NC,25 June 2023,-,44.362 km/h,ME - Men Elite,115.6 km,Nationals.C3,UCI.WR.NC.B.RR,,,,Sapareva Banya,Sapareva Banya,782,0,? - let us know!,,ANDREEV Yordan,PETROV Yordan,BALABANOV Preslav,DYANKOV Denis,VENKOV Ventsislav,PALASHEV Borislav,PAPANOV Martin,ANGELOV Lachezar,TRENCHEV Christian,IVANOV Tsvetan
National Championships Burkina Faso ME - Road Race,NC,25 June 2023,-,40.26 km/h,ME - Men Elite,165 km,Nationals.C3,UCI.WR.NC.B.RR,,,,Ouagadougou,Ouagadougou,782,0,? - let us know!,,DAUMONT Paul,NANA Boureima,MOUNI Vincent,,,,,,,
National Championships Ethiopia ME - Road Race,NC,25 June 2023,-,41.92 km/h,ME - Men Elite,120 km,Nationals.C3,,,,,Mek'ele,Mek'ele,782,0,Sprint of small group,,REDAE Bizay Tesfu,GRMAY Tsgabu,HAILEMICHAEL Mulu Kinfe,ROGORA Kiya,HAILU Hailemelekot,TAHA Jafar,MEKONNEN Adisu,MEKURIA Solomon,MELESE SINATYEW Kebede,GEBREMARIAM Kidus
National Championships Germany ME - Road Race,NC,25 June 2023,11:37 ,42.334 km/h,ME - Men Elite,215 km,Nationals.C3,UCI.WR.NC.A.RR,,,,Donaueschingen,Bad Dürrheim,782,0,70 km solo,,BUCHMANN Emanuel,DENZ Nico,SCHACHMANN Maximilian,STEIMLE Jannik,RUTSCH Jonas,BRENNER Marco,SCHWARZMANN Michael,ZIMMERMANN Georg,GESCHKE Simon,HOLLMANN Juri
National Championships Serbia ME - Road Race,NC,25 June 2023,-,-,ME - Men Elite,0 km,Nationals.C3,UCI.WR.NC.A.RR,,,,,,782,0,? - let us know!,,RAJOVIĆ Dušan,ĐURIĆ Đorđe,STOJNIĆ Veljko,TURKULOV Luka,KALABA Dušan,STOLIĆ Mihajlo,DIVNIĆ Jovan,COGOLJEVIĆ Dejan,ILIĆ Ognjen,TRKULJA Nikola
National Championships United States ME - Road Race,NC,25 June 2023,-,47.868 km/h,ME - Men Elite,186.1 km,Nationals.C3,UCI.WR.NC.A.RR,,,,Knoxville,Knoxville,782,0,? - let us know!,,SIMMONS Quinn,WILLIAMS Tyler,STITES Tyler,MCNULTY Brandon,BOARDMAN Samuel,ROSSKOPF Joey,QUINN Sean,LAMPERTI Luke,JOYCE Colin,MURPHY Kyle
National Championships Kosovo ME - ITT,NC,14 July 2023,-,-,ME - Men Elite,0 km,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,,,775,0,Time Trial,,HASANI Samir,NUHA Blerton,DELIJA Alban,REÇICA Astrit,REXHA Betim,BINAKAJ Valon,SEJDIU Edmond,ZYLFIU Valon,GASHI Hekuran,ARLLATI Sahit
National Championships Kosovo ME - Road Race,NC,16 July 2023,-,-,ME - Men Elite,0 km,Nationals.C3,UCI.WR.NC.B.RR,,,,,,778,0,? - let us know!,,NUHA Blerton,HASANI Samir,REÇICA Astrit,KRASNIQI Veton,REXHA Betim,SEJDIU Edmond,SHASIVARI Kushtrim,KELMENDI Agron,ABAZI Qendrim,BINAKAJ Valon
National Championships Mexico ME - ITT,NC,21 July 2023,-,44.984 km/h,ME - Men Elite,36 km,Nationals.C3.TT,,,,,Xalapa,Xalapa,776,0,Time Trial,,PRADO Ignacio de Jesús,CADENA Edgar,ARROYO Miguel,XICALE COYOPOLT Efrain,CAMARA Cesar,CANO Juan Carlos,CORDOVA Jose Luis,PAREDES Oscar Alberto,CASTILLO Jaime,ROMERO Raul Emilio
National Championships Mexico ME - Road Race,NC,23 July 2023,-,40.713 km/h,ME - Men Elite,198 km,Nationals.C3,UCI.WR.NC.B.RR,,,,Xalapa,Xalapa,776,0,? - let us know!,,CADENA Edgar,,,,,,,,,
National Championships Tunisia - ITT,NC,24 September 2023,-,-,ME - Men Elite,0 km,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,,,,,? - let us know!,,DELLAI Mohamed Aziz,MAHER Habouriya,BEN AMOR Nadhem,OUSSAMA Kbaier,NEFZI Yassine,KAMMOUN Aziz,DRIDI AZIZ Mohamed,YASSIN Gharbi,BEN AMEUR Hatem,ZOUARI Mohamed
National Championships Tunisia - Road Race,NC,01 October 2023,-,-,ME - Men Elite,0 km,Nationals.C3,UCI.WR.NC.B.RR,,,,,,,,? - let us know!,,MAHER Habouriya,OUSSAMA Kbaier,NEFZI Yassine,BEN AMOR Nadhem,DELLAI Mohamed Aziz,OSAID Khedhri,BOUHAWAL Aldeddine,KAMMOUN Aziz,MED AZIZ Rayhani,MECHERGUI Mohamed Amine
National Championships Taiwan ME - Road Race,NC,27 November 2023,-,-,ME - Men Elite,0 km,Nationals.C3,UCI.WR.NC.B.RR,,,,,,,,? - let us know!,,HSIAO Shih Hsin,TU Sergio,LU Shao Hsuan,CHANG Chih Sheng,LI Kuan Hsien,KAI Hsu Yu,HO Yen Yi,FENG Chun Kai,WANG Yin-Chih,HUANG Kuan Lin
Cadel Evans Great Ocean Road Race,1.UWT,29 January 2023,11:13  (01:13 CET),40.982 km/h,ME - Men Elite,174.3 km,1.WT.B,UCI.WR.C3,,88,1685,Geelong,Geelong,56,374,Sprint of large group,,MAYRHOFER Marius,PAGE Hugo,CLARKE Simon,MATTHEWS Michael,STRONG Corbin,EWAN Caleb,SMITH Dion,HIRSCHI Marc,BENNETT George,QUINN Sean
Omloop Het Nieuwsblad ME,1.UWT,25 February 2023,11:15 ,42.189 km/h,ME - Men Elite,207.3 km,1.WT.B,UCI.WR.C3,,52,1616,Ghent,Ninove,26,677,16.5 km solo,7 °C,VAN BAARLE Dylan,DE LIE Arnaud,LAPORTE Christophe,KRISTOFF Alexander,PIDCOCK Thomas,BALLERINI Davide,POLITT Nils,PASQUALON Andrea,OLIVEIRA Rui,VANMARCKE Sep
Strade Bianche,1.UWT,04 March 2023,11:45 ,40.636 km/h,ME - Men Elite,184 km,1.WT.B,UCI.WR.C2,,168,3107,Siena,Siena,25,688,23.3 km solo,13 °C,PIDCOCK Thomas,MADOUAS Valentin,BENOOT Tiesj,COSTA Rui,VALTER Attila,MOHORIČ Matej,BILBAO Pello,GRÉGOIRE Romain,FORMOLO Davide,KRON Andreas
Milano-Sanremo,1.UWT,18 March 2023,10:10 ,45.773 km/h,ME - Men Elite,294 km,1.WT.A,UCI.WR.Monument,,63,2154,Abbiategrasso,Sanremo,4,1047,5.5 km solo,14 °C,VAN DER POEL Mathieu,GANNA Filippo,VAN AERT Wout,POGAČAR Tadej,KRAGH ANDERSEN Søren,PEDERSEN Mads,POWLESS Neilson,MOHORIČ Matej,TURGIS Anthony,STUYVEN Jasper
Classic Brugge-De Panne,1.UWT,22 March 2023,12:00 ,45.398 km/h,ME - Men Elite,211 km,1.WT.B,UCI.WR.C3,,0,268,Brugge,De Panne,42,463,Sprint of small group,12 °C,PHILIPSEN Jasper,KOOIJ Olav,LAMPAERT Yves,FRISON Frederik,JAKOBSEN Fabio,RICKAERT Jonas,BEULLENS Cedric,FREDHEIM Stian,MOLANO Juan Sebastián,VAN DEN BERG Marijn
E3 Saxo Classic,1.UWT,24 March 2023,12:22 ,42.971 km/h,ME - Men Elite,204.1 km,1.WT.B,UCI.WR.C2,,58,2017,Harelbeke,Harelbeke,13,860,Sprint of small group,13 °C,VAN AERT Wout,VAN DER POEL Mathieu,POGAČAR Tadej,JORGENSON Matteo,GARCÍA CORTINA Iván,KÜNG Stefan,MOHORIČ Matej,MADOUAS Valentin,KRAGH ANDERSEN Søren,GANNA Filippo
Gent-Wevelgem in Flanders Fields ME,1.UWT,26 March 2023,11:00 ,44.77 km/h,ME - Men Elite,260.9 km,1.WT.B,UCI.WR.C1,,34,1375,Ypres,Wevelgem,11,911,Other,8 °C,LAPORTE Christophe,VAN AERT Wout,VANMARCKE Sep,FRISON Frederik,PEDERSEN Mads,BJERG Mikkel,RENARD Alexis,KOOIJ Olav,VAN POPPEL Danny,MCLAY Daniel
Dwars door Vlaanderen - A travers la Flandre ME,1.UWT,29 March 2023,12:20 ,44.744 km/h,ME - Men Elite,183.7 km,1.WT.B,UCI.WR.C3,,44,1459,Roeselare,Waregem,13,866,4 km solo,15 °C,LAPORTE Christophe,LAZKANO Oier,POWLESS Neilson,PHILIPSEN Jasper,PEDERSEN Mads,DE LIE Arnaud,BALLERINI Davide,PASQUALON Andrea,BOIVIN Guillaume,POLITT Nils
Ronde van Vlaanderen - Tour des Flandres,1.UWT,02 April 2023,10:16 ,44.083 km/h,ME - Men Elite,273.4 km,1.WT.A,UCI.WR.Monument,,76,2185,Brugge,Oudenaarde,11,918,17 km solo,6 °C,POGAČAR Tadej,VAN DER POEL Mathieu,PEDERSEN Mads,VAN AERT Wout,POWLESS Neilson,KÜNG Stefan,ASGREEN Kasper,WRIGHT Fred,JORGENSON Matteo,TRENTIN Matteo
Paris-Roubaix,1.UWT,09 April 2023,11:25 ,46.841 km/h,ME - Men Elite,256.6 km,1.WT.A,UCI.WR.Monument,,4,1380,Compiègne,Roubaix ,20,775,15.1 km solo,16 °C,VAN DER POEL Mathieu,PHILIPSEN Jasper,VAN AERT Wout,PEDERSEN Mads,KÜNG Stefan,GANNA Filippo,DEGENKOLB John,WALSCHEID Max,REX Laurenz,LAPORTE Christophe
Amstel Gold Race,1.UWT,16 April 2023,10:50 ,42.029 km/h,ME - Men Elite,253.6 km,1.WT.B,UCI.WR.C1,,109,3290,Maastricht,Berg en Terblijt,21,770,28.2 km solo,9 °C,POGAČAR Tadej,HEALY Ben,PIDCOCK Thomas,KRON Andreas,LUTSENKO Alexey,BAGIOLI Andrea,VAN GILS Maxim,SKJELMOSE Mattias,KAMP Alexander,ZINGLE Axel
La Flèche Wallonne,1.UWT,19 April 2023,11:50 ,43.52 km/h,ME - Men Elite,194.3 km,1.WT.B,UCI.WR.C2,,167,3092,Herve,Mur de Huy,11,915,Sprint of small group,14 °C,POGAČAR Tadej,SKJELMOSE Mattias,LANDA Mikel,WOODS Michael,CICCONE Giulio,LAFAY Victor,BENOOT Tiesj,VAN GILS Maxim,BARDET Romain,BARGUIL Warren
Liège-Bastogne-Liège,1.UWT,23 April 2023,10:35 ,41.206 km/h,ME - Men Elite,258.1 km,1.WT.A,UCI.WR.Monument,,175,4443,Liège,Liège,5,1042,29.9 km solo,12 °C,EVENEPOEL Remco,PIDCOCK Thomas,BUITRAGO Santiago,HEALY Ben,MADOUAS Valentin,MARTIN Guillaume,BENOOT Tiesj,KONRAD Patrick,SKJELMOSE Mattias,HIRSCHI Marc
Eschborn-Frankfurt,1.UWT,01 May 2023,12:11 ,41.956 km/h,ME - Men Elite,203.8 km,1.WT.B,UCI.WR.C3,,89,2933,Eschborn,Frankfurt,47,423,Sprint of 10 riders,17 °C,KRAGH ANDERSEN Søren,KONRAD Patrick,FEDELI Alessandro,HIRSCHI Marc,ROTA Lorenzo,STEINHAUSER Georg,ZIMMERMANN Georg,WILLIAMS Stephen,HERMANS Ben,MARCELLUSI Martin
Donostia San Sebastian Klasikoa,1.UWT,29 July 2023,11:04 ,41.748 km/h,ME - Men Elite,230.3 km,1.WT.B,UCI.WR.C2,,189,4057,San Sebastián,San Sebastián,20,787,Sprint à deux,24 °C,EVENEPOEL Remco,BILBAO Pello,VLASOV Aleksandr,POWLESS Neilson,IZAGIRRE Ion,SKUJIŅŠ Toms,ARANBURU Alex,COSTA Rui,BAGIOLI Andrea,BENOOT Tiesj
