nom,circuit,date,heure_depart,vitesse_moyenne,categorie,distance,categorie2,categorie3,score_denivele,denivele,ville_depart,ville_arrivee,rang_course,score_qualite_ligne_depart,maniere_gagner,temperature,premier,deuxieme,troisieme,quatrieme,cinquieme,sixieme,septieme,huitieme,neuvieme,dixieme
National Championships United States ME - Road Race,NC,25 June 2023,-,47.868,ME - Men Elite,186.1,Nationals.C3,UCI.WR.NC.A.RR,,,Knoxville,Knoxville,782,0,,,Simmons Quinn,Williams Tyler,Stites Tyler,Mcnulty Brandon,Boardman Samuel,Rosskopf Joey,Quinn Sean,Lamperti Luke,Joyce Colin,Murphy Kyle
National Championships Kosovo ME - ITT,NC,14 July 2023,-,,ME - Men Elite,0,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,,775,0,Time Trial,,Hasani Samir,Nuha Blerton,Delija Alban,Reçica Astrit,Rexha Betim,Binakaj Valon,Sejdiu Edmond,Zylfiu Valon,Gashi Hekuran,Arllati Sahit
National Championships Kosovo ME - Road Race,NC,16 July 2023,-,,ME - Men Elite,0,Nationals.C3,UCI.WR.NC.B.RR,,,,,778,0,,,Nuha Blerton,Hasani Samir,Reçica Astrit,Krasniqi Veton,Rexha Betim,Sejdiu Edmond,Shasivari Kushtrim,Kelmendi Agron,Abazi Qendrim,Binakaj Valon
National Championships Mexico ME - ITT,NC,21 July 2023,-,44.984,ME - Men Elite,36,Nationals.C3.TT,,,,Xalapa,Xalapa,776,0,Time Trial,,Prado Ignacio De Jesús,Cadena Edgar,Arroyo Miguel,Xicale Coyopolt Efrain,Camara Cesar,Cano Juan Carlos,Cordova Jose Luis,Paredes Oscar Alberto,Castillo Jaime,Romero Raul Emilio
National Championships Mexico ME - Road Race,NC,23 July 2023,-,40.713,ME - Men Elite,198,Nationals.C3,UCI.WR.NC.B.RR,,,Xalapa,Xalapa,776,0,,,Cadena Edgar,,,,,,,,,
National Championships Tunisia - ITT,NC,24 September 2023,-,,ME - Men Elite,0,Nationals.C3.TT,UCI.WR.NC.B.TT,,,,,,,,,Dellai Mohamed Aziz,Maher Habouriya,Ben Amor Nadhem,Oussama Kbaier,Nefzi Yassine,Kammoun Aziz,Dridi Aziz Mohamed,Yassin Gharbi,Ben Ameur Hatem,Zouari Mohamed
National Championships Tunisia - Road Race,NC,01 October 2023,-,,ME - Men Elite,0,Nationals.C3,UCI.WR.NC.B.RR,,,,,,,,,Maher Habouriya,Oussama Kbaier,Nefzi Yassine,Ben Amor Nadhem,Dellai Mohamed Aziz,Osaid Khedhri,Bouhawal Aldeddine,Kammoun Aziz,Med Aziz Rayhani,Mechergui Mohamed Amine
National Championships Taiwan ME - Road Race,NC,27 November 2023,-,,ME - Men Elite,0,Nationals.C3,UCI.WR.NC.B.RR,,,,,,,,,Hsiao Shih Hsin,Tu Sergio,Lu Shao Hsuan,Chang Chih Sheng,Li Kuan Hsien,Kai Hsu Yu,Ho Yen Yi,Feng Chun Kai,Wang Yin-chih,Huang Kuan Lin
Cadel Evans Great Ocean Road Race,1.UWT,29 January 2023,11:13,40.982,ME - Men Elite,174.3,1.WT.B,UCI.WR.C3,88,1685.0,Geelong,Geelong,56,374,Sprint of large group,,Mayrhofer Marius,Page Hugo,Clarke Simon,Matthews Michael,Strong Corbin,Ewan Caleb,Smith Dion,Hirschi Marc,Bennett George,Quinn Sean
Omloop Het Nieuwsblad ME,1.UWT,25 February 2023,11:15,42.189,ME - Men Elite,207.3,1.WT.B,UCI.WR.C3,52,1616.0,Ghent,Ninove,26,677,16.5 km solo,7,Van Baarle Dylan,De Lie Arnaud,Laporte Christophe,Kristoff Alexander,Pidcock Thomas,Ballerini Davide,Politt Nils,Pasqualon Andrea,Oliveira Rui,Vanmarcke Sep
Strade Bianche,1.UWT,04 March 2023,11:45,40.636,ME - Men Elite,184,1.WT.B,UCI.WR.C2,168,3107.0,Siena,Siena,25,688,23.3 km solo,13,Pidcock Thomas,Madouas Valentin,Benoot Tiesj,Costa Rui,Valter Attila,Mohorič Matej,Bilbao Pello,Grégoire Romain,Formolo Davide,Kron Andreas
Milano-Sanremo,1.UWT,18 March 2023,10:10,45.773,ME - Men Elite,294,1.WT.A,UCI.WR.Monument,63,2154.0,Abbiategrasso,Sanremo,4,1047,5.5 km solo,14,Van Der Poel Mathieu,Ganna Filippo,Van Aert Wout,Pogačar Tadej,Kragh Andersen Søren,Pedersen Mads,Powless Neilson,Mohorič Matej,Turgis Anthony,Stuyven Jasper
Classic Brugge-De Panne,1.UWT,22 March 2023,12:00,45.398,ME - Men Elite,211,1.WT.B,UCI.WR.C3,0,268.0,Brugge,De Panne,42,463,Sprint of small group,12,Philipsen Jasper,Kooij Olav,Lampaert Yves,Frison Frederik,Jakobsen Fabio,Rickaert Jonas,Beullens Cedric,Fredheim Stian,Molano Juan Sebastián,Van Den Berg Marijn
E3 Saxo Classic,1.UWT,24 March 2023,12:22,42.971,ME - Men Elite,204.1,1.WT.B,UCI.WR.C2,58,2017.0,Harelbeke,Harelbeke,13,860,Sprint of small group,13,Van Aert Wout,Van Der Poel Mathieu,Pogačar Tadej,Jorgenson Matteo,García Cortina Iván,Küng Stefan,Mohorič Matej,Madouas Valentin,Kragh Andersen Søren,Ganna Filippo
Gent-Wevelgem in Flanders Fields ME,1.UWT,26 March 2023,11:00,44.77,ME - Men Elite,260.9,1.WT.B,UCI.WR.C1,34,1375.0,Ypres,Wevelgem,11,911,Other,8,Laporte Christophe,Van Aert Wout,Vanmarcke Sep,Frison Frederik,Pedersen Mads,Bjerg Mikkel,Renard Alexis,Kooij Olav,Van Poppel Danny,Mclay Daniel
Dwars door Vlaanderen - A travers la Flandre ME,1.UWT,29 March 2023,12:20,44.744,ME - Men Elite,183.7,1.WT.B,UCI.WR.C3,44,1459.0,Roeselare,Waregem,13,866,4 km solo,15,Laporte Christophe,Lazkano Oier,Powless Neilson,Philipsen Jasper,Pedersen Mads,De Lie Arnaud,Ballerini Davide,Pasqualon Andrea,Boivin Guillaume,Politt Nils
Ronde van Vlaanderen - Tour des Flandres,1.UWT,02 April 2023,10:16,44.083,ME - Men Elite,273.4,1.WT.A,UCI.WR.Monument,76,2185.0,Brugge,Oudenaarde,11,918,17 km solo,6,Pogačar Tadej,Van Der Poel Mathieu,Pedersen Mads,Van Aert Wout,Powless Neilson,Küng Stefan,Asgreen Kasper,Wright Fred,Jorgenson Matteo,Trentin Matteo
Paris-Roubaix,1.UWT,09 April 2023,11:25,46.841,ME - Men Elite,256.6,1.WT.A,UCI.WR.Monument,4,1380.0,Compiègne,Roubaix ,20,775,15.1 km solo,16,Van Der Poel Mathieu,Philipsen Jasper,Van Aert Wout,Pedersen Mads,Küng Stefan,Ganna Filippo,Degenkolb John,Walscheid Max,Rex Laurenz,Laporte Christophe
Amstel Gold Race,1.UWT,16 April 2023,10:50,42.029,ME - Men Elite,253.6,1.WT.B,UCI.WR.C1,109,3290.0,Maastricht,Berg en Terblijt,21,770,28.2 km solo,9,Pogačar Tadej,Healy Ben,Pidcock Thomas,Kron Andreas,Lutsenko Alexey,Bagioli Andrea,Van Gils Maxim,Skjelmose Mattias,Kamp Alexander,Zingle Axel
La Flèche Wallonne,1.UWT,19 April 2023,11:50,43.52,ME - Men Elite,194.3,1.WT.B,UCI.WR.C2,167,3092.0,Herve,Mur de Huy,11,915,Sprint of small group,14,Pogačar Tadej,Skjelmose Mattias,Landa Mikel,Woods Michael,Ciccone Giulio,Lafay Victor,Benoot Tiesj,Van Gils Maxim,Bardet Romain,Barguil Warren
Liège-Bastogne-Liège,1.UWT,23 April 2023,10:35,41.206,ME - Men Elite,258.1,1.WT.A,UCI.WR.Monument,175,4443.0,Liège,Liège,5,1042,29.9 km solo,12,Evenepoel Remco,Pidcock Thomas,Buitrago Santiago,Healy Ben,Madouas Valentin,Martin Guillaume,Benoot Tiesj,Konrad Patrick,Skjelmose Mattias,Hirschi Marc
Eschborn-Frankfurt,1.UWT,01 May 2023,12:11,41.956,ME - Men Elite,203.8,1.WT.B,UCI.WR.C3,89,2933.0,Eschborn,Frankfurt,47,423,Sprint of 10 riders,17,Kragh Andersen Søren,Konrad Patrick,Fedeli Alessandro,Hirschi Marc,Rota Lorenzo,Steinhauser Georg,Zimmermann Georg,Williams Stephen,Hermans Ben,Marcellusi Martin
Donostia San Sebastian Klasikoa,1.UWT,29 July 2023,11:04,41.748,ME - Men Elite,230.3,1.WT.B,UCI.WR.C2,189,4057.0,San Sebastián,San Sebastián,20,787,Sprint à deux,24,Evenepoel Remco,Bilbao Pello,Vlasov Aleksandr,Powless Neilson,Izagirre Ion,Skujiņš Toms,Aranburu Alex,Costa Rui,Bagioli Andrea,Benoot Tiesj
BEMER Cyclassics,1.UWT,20 August 2023,11:15,44.601,ME - Men Elite,205.6,1.WT.B,UCI.WR.C2,56,1004.0,Hamburg,Hamburg,35,526,Sprint of small group,,Pedersen Mads,Van Poppel Danny,Viviani Elia,Démare Arnaud,Pithie Laurence,Lampaert Yves,De Lie Arnaud,Politt Nils,Kanter Max,Hirschi Marc
Bretagne Classic - Ouest-France,1.UWT,03 September 2023,10:35,41.24,ME - Men Elite,258,1.WT.B,UCI.WR.C2,122,3687.0,Plouay,Plouay,23,758,Sprint of 4 riders,24,Madouas Valentin,Burgaudeau Mathieu,Großschartner Felix,Küng Stefan,De Buyst Jasper,Hirschi Marc,Benoot Tiesj,Wandahl Frederik,Viviani Elia,Dujardin Sandy
Grand Prix Cycliste de Québec,1.UWT,08 September 2023,11:00,42.058,ME - Men Elite,201.6,1.WT.B,UCI.WR.C1,60,2508.0,Québec,Québec,8,951,Sprint of large group,,De Lie Arnaud,Strong Corbin,Matthews Michael,Aranburu Alex,Mohorič Matej,Laporte Christophe,Kamp Alexander,Hirschi Marc,Alaphilippe Julian,Skjelmose Mattias
Grand Prix Cycliste de Montréal,1.UWT,10 September 2023,10:15,37.522,ME - Men Elite,221.4,1.WT.B,UCI.WR.C1,182,4124.0,Montréal,Montréal,9,949,Sprint à deux,,Yates Adam,Sivakov Pavel,Aranburu Alex,Madouas Valentin,Velasco Simone,Yates Simon,O'connor Ben,Izagirre Ion,Skjelmose Mattias,Hirschi Marc
Il Lombardia,1.UWT,07 October 2023,10:35,40.163,ME - Men Elite,238,1.WT.A,UCI.WR.Monument,206,4646.0,Como,Bergamo,3,1099,31 km solo,,Pogačar Tadej,Bagioli Andrea,Roglič Primož,Vlasov Aleksandr,Yates Simon,Yates Adam,Rodríguez Carlos,Carapaz Richard,Evenepoel Remco,Kron Andreas
Clàssica Comunitat Valenciana 1969 - Gran Premi València,1.1,22 January 2023,12:00,40.517,ME - Men Elite,190,1.1,UCI.WR.1,88,2111.0,Valencia,La Nucía,121,197,Sprint of large group,10,De Lie Arnaud,Biermans Jenthe,Boasson Hagen Edvald,Rojas José Joaquín,Vendrame Andrea,Soto Antonio Jesús,Martín Gotzon,Tonelli Alessandro,Langellotti Victor,Pöstlberger Lukas
Trofeo Calvia,1.1,25 January 2023,12:10,37.593,ME - Men Elite,150.1,1.1,UCI.WR.1,149,3154.0,Palmanova,Palmanova,81,300,Sprint of small group,9,Costa Rui,Vervaeke Louis,Healy Ben,Pedersen Casper,Zingle Axel,Canal Carlos,Goossens Kobe,Zwiehoff Ben,Alaphilippe Julian,Bagioli Andrea
Trofeo Ses Salines - Alcudia,1.1,26 January 2023,12:20,43.748,ME - Men Elite,158.6,1.1,UCI.WR.1,55,1410.0,Ses Salines,Alcúdia,87,293,Sprint of large group,10,Van Den Berg Marijn,Vernon Ethan,Girmay Biniam,Zingle Axel,Soto Antonio Jesús,Kanter Max,Canal Carlos,Oliveira Rui,Teunissen Mike,Konrad Patrick
Trofeo Andratx - Mirador D'es Colomer (Pollença),1.1,27 January 2023,11:55,39.085,ME - Men Elite,160.9,1.1,UCI.WR.1,146,3281.0,Andratx,Coll de la Creueta,69,332,23.9 km solo,6,Goossens Kobe,Sánchez Pelayo,Van Eetvelt Lennert,Martinelli Alessio,Adrià Roger,Barceló Fernando,Konrad Patrick,Barré Louis,Serrano Gonzalo,Buchmann Emanuel
Trofeo Serra de Tramuntana (Lloseta - Lloseta),1.1,28 January 2023,12:15,42.212,ME - Men Elite,123.2,1.1,UCI.WR.1,184,2601.0,Lloseta,Lloseta,81,300,4.1 km solo,7,Goossens Kobe,Van Eetvelt Lennert,Van Wilder Ilan,Calmejane Lilian,Mcnulty Brandon,Carthy Hugh,Martinelli Alessio,Tonelli Alessandro,Almeida João,Sweeny Harry
Grand Prix Cycliste de Marseille La Marseillaise,1.1,29 January 2023,12:15,38.84,ME - Men Elite,167.8,1.1,UCI.WR.1,136,2910.0,Marseille,Septèmes-les-Vallons,93,267,13 km solo,8,Powless Neilson,Ferron Valentin,Van Moer Brent,Berckmoes Jenno,Neilands Krists,Périchon Pierre-luc,Guernalec Thibault,Martinez Lenny,Paleni Enzo,Kelemen Petr
Trofeo Palma - Palma,1.1,29 January 2023,10:35,42.92,ME - Men Elite,141.6,1.1,UCI.WR.1,10,944.0,Palma,Palma,92,268,Sprint of large group,9,Vernon Ethan,Girmay Biniam,Van De Paar Jarne,García Cortina Iván,Molano Juan Sebastián,Aniołkowski Stanisław,Van Asbroeck Tom,Babor Daniel,Zingle Axel,Doull Owain
Vuelta Ciclista a la Región de Murcia Costa Cálida,1.1,11 February 2023,12:40,41.55,ME - Men Elite,183.5,1.1,UCI.WR.1,98,2574.0,San Javier,Cartagena,83,297,Sprint of small group,10,Turner Ben,Clarke Simon,Meeus Jordi,Madouas Valentin,Trentin Matteo,Wellens Tim,Eenkhoorn Pascal,Vliegen Loïc,Menten Milan,Izagirre Gorka
Figueira Champions Classic,1.1,12 February 2023,09:55,41.319,ME - Men Elite,190,1.1,UCI.WR.1,108,2141.0,São Pedro,Figueira da Foz,150,126,Sprint of small group,13,Pedersen Casper,Herregodts Rune,Van Den Berg Marijn,Costa Rui,Tesfatsion Natnael,Vermaerke Kevin,Cort Magnus,Vacek Mathias,Conci Nicola,Goossens Kobe
Jaén Paraiso Interior,1.1,13 February 2023,12:35,38.795,ME - Men Elite,178.9,1.1,UCI.WR.1,89,2704.0,Úbeda,Baeza,96,266,36.5 km solo,16,Pogačar Tadej,Turner Ben,Wellens Tim,Hirschi Marc,Kron Andreas,Tulett Ben,Rota Lorenzo,Zimmermann Georg,Barguil Warren,Izagirre Gorka
Le Samyn,1.1,28 February 2023,12:25,43.321,ME - Men Elite,209,1.1,UCI.WR.1,10,1533.0,Quaregnon,Dour,126,180,Sprint of large group,4,Menten Milan,Hofstetter Hugo,Theuns Edward,Dainese Alberto,Mozzato Luca,Kragh Andersen Søren,Gautherat Pierre,Teunissen Mike,Braet Vito,Stokbro Andreas
Grand Prix Criquielion,1.1,04 March 2023,12:35,42.51,ME - Men Elite,201,1.1,UCI.WR.1,71,2245.0,Ath,Lessines,151,125,Sprint of small group,7,Welsford Sam,Menten Milan,Halvorsen Kristoffer,Warlop Jordi,Allegaert Piet,Hofstetter Hugo,Van Tricht Stan,Mihkels Madis,Biermans Jenthe,De Kleijn Arvid
Grote prijs Jean - Pierre Monseré,1.1,05 March 2023,10:20,43.265,ME - Men Elite,198.6,1.1,UCI.WR.1,5,628.0,Ichtegem,Roeselare,141,143,Sprint of large group,5,Thijssen Gerben,Ewan Caleb,Welsford Sam,Hofstetter Hugo,Allegaert Piet,Warlop Jordi,Malucelli Matteo,Braet Vito,Einhorn Itamar,Dupont Timothy
Albert Achterhes Profronde van Drenthe,1.1,12 March 2023,12:30,45.947,ME - Men Elite,143.2,1.1,UCI.WR.1,4,260.0,Emmen,Hoogeveen,143,138,1.9 km solo,6,Hagenes Per Strand,Andresen Tobias Lund,De Vos Adam,Vermeersch Florian,Welsford Sam,Menten Milan,Biermans Jenthe,Thijssen Gerben,Van Uden Casper,Braet Vito
Classic Loire Atlantique,1.1,18 March 2023,12:30,41.035,ME - Men Elite,182.8,1.1,UCI.WR.1,82,2452.0,La Haye-Fouassière,La Haye-Fouassière,164,100,Sprint of large group,14,Zingle Axel,Pithie Laurence,Zijlaard Maikel,Penhoët Paul,Joyce Colin,Martín Gotzon,Grondin Donavan,Cardis Romain,Morin Emmanuel,Touzé Damien
Cholet - Pays de la Loire,1.1,19 March 2023,12:00,42.967,ME - Men Elite,205,1.1,UCI.WR.1,34,1646.0,Cholet ,Cholet,159,112,0.35 km solo,13,Pithie Laurence,Perez Anthony,Manzin Lorrenzo,Cardis Romain,De Vylder Lindsay,Zijlaard Maikel,Zingle Axel,Peñalver Manuel,Gautherat Pierre,Barthe Cyril
Per Sempre Alfredo,1.1,19 March 2023,12:10,42.103,ME - Men Elite,190.2,1.1,UCI.WR.1,117,2555.0,Firenze,Sesto Fiorentino,192,53,Sprint of small group,12,Engelhardt Felix,Stewart Mark,Foldager Anders,Fiorelli Filippo,Meris Sergio,Mertz Rémy,Heiduk Kim,Calzoni Walter,Martín Alex,Teugels Lennert
La Roue Tourangelle Centre Val de Loire - Trophée Groupama Paris Val de Loire,1.1,26 March 2023,13:30,41.328,ME - Men Elite,202,1.1,UCI.WR.1,36,1453.0,Chambray-lès-Tours,Tours,157,113,Sprint of large group,10,Townsend Rory,Thijssen Gerben,Barbier Pierre,De Kleijn Arvid,Perez Anthony,Dupont Timothy,Penhoët Paul,Finé Eddy,Gudmestad Tord,Grondin Donavan
La Route Adélie de Vitré,1.1,31 March 2023,12:00,41.652,ME - Men Elite,197.8,1.1,UCI.WR.1,68,2578.0,Vitré,Vitré,146,132,5.5 km solo,13,Dversnes Fredrik,Vauquelin Kévin,Barré Louis,Debeaumarché Nicolas,Coquard Bryan,Mozzato Luca,Jarnet Maxime,Alleno Clément,Venturini Clément,Gudmestad Tord
Volta Limburg Classic,1.1,01 April 2023,12:03,39.031,ME - Men Elite,193.4,1.1,UCI.WR.1,92,2789.0,Eijsden,Eijsden,176,89,Sprint à deux,9,Groves Kaden,Van Gils Maxim,Eenkhoorn Pascal,Herregodts Rune,Menten Milan,Teugels Lennert,Bonneu Kamiel,De Jong Timo,Stockman Abram,Bregnhøj Mathias
Paris - Camembert,1.1,11 April 2023,11:05,37.981,ME - Men Elite,209,1.1,UCI.WR.1,102,1960.0,Magnanville,Livarot-Pays-d'Auge,142,141,Sprint of small group,11,Ferron Valentin,Costiou Ewen,Dversnes Fredrik,Madouas Valentin,Martin Guillaume,Azparren Xabier Mikel,Gesbert Élie,Prodhomme Nicolas,Pedersen Rasmus Søjberg,Barré Louis
Classic Grand Besançon Doubs,1.1,14 April 2023,11:50,40.62,ME - Men Elite,169.6,1.1,UCI.WR.1,183,2636.0,Besançon,Montfaucon,137,151,Sprint of small group,12,Lafay Victor,Martinez Lenny,Adrià Roger,Martin Guillaume,Pinot Thibaut,Berthet Clément,Herrada Jesús,Costiou Ewen,Bol Jetse,Gesbert Élie
Tour du Jura Cycliste,1.1,15 April 2023,10:20,37.942,ME - Men Elite,165.85,1.1,UCI.WR.1,210,2839.0,Poligny,Mont Poupet (Salins-les-Bains),142,141,3 km solo,6,Vauquelin Kévin,Pinot Thibaut,Martin Guillaume,Peters Nans,O'connor Ben,Berthet Clément,Lafay Victor,Arrieta Igor,Heidemann Miguel,Díaz José Manuel
Giro della Città Metropolitana di Reggio Calabria,1.1,16 April 2023,12:05,42.831,ME - Men Elite,162.4,1.1,UCI.WR.1,86,2253.0,Riace Marina,Reggio Calabria,206,36,Sprint of 11 riders,13,Restrepo Jhonatan,Tivani German Nicolás,Maestri Mirco,Engelhardt Felix,Lemmen Bart,Magli Filippo,Belletta Dario Igor,Gabburo Davide,Conti Valerio,Tonelli Alessandro
Tour du Doubs,1.1,16 April 2023,11:45,40.76,ME - Men Elite,200.9,1.1,UCI.WR.1,116,2862.0,Morteau,Pontarlier - Le Larmont ,155,121,Sprint of small group,4,Herrada Jesús,Pinot Thibaut,Peters Nans,Martin Guillaume,Sánchez Pelayo,Adrià Roger,Cras Steff,Langellotti Victor,Vauquelin Kévin,Bol Jetse
Tour du Finistère,1.1,13 May 2023,12:20,40.501,ME - Men Elite,193.3,1.1,UCI.WR.1,125,2862.0,Saint-Évarzec,Quimper,150,125,Sprint of small group,16,Penhoët Paul,Dujardin Sandy,Zingle Axel,Van Avermaet Greg,Herrada Jesús,Venturini Clément,Tizza Marco,Barré Louis,Vermeersch Florian,Grégoire Romain
Boucles de l'Aulne - Châteaulin,1.1,14 May 2023,13:00,41.616,ME - Men Elite,181.1,1.1,UCI.WR.1,92,2702.0,Châteaulin,Châteaulin,159,110,Sprint of large group,17,Van Avermaet Greg,Vermeersch Florian,Barrenetxea Jon,Tizza Marco,Venturini Clément,Zingle Axel,Watson Samuel,Van Boven Luca,Grégoire Romain,Dujardin Sandy
Circuit de Charleroi Wallonie,1.1,18 May 2023,13:45,44.2,ME - Men Elite,150,1.1,UCI.WR.1,56,1922.0,Charleroi,Charleroi,133,155,Sprint of large group,15,Meeus Jordi,Taminiaux Lionel,Kielich Timo,Menten Milan,Pithie Laurence,Townsend Rory,Dujardin Sandy,Mihkels Madis,Van Gestel Dries,Nizzolo Giacomo
Veenendaal-Veenendaal Classic,1.1,20 May 2023,13:00,48.102,ME - Men Elite,175.8,1.1,UCI.WR.1,19,585.0,Veenendaal,Veenendaal,138,144,Sprint of large group,20,Groenewegen Dylan,De Kleijn Arvid,Welsford Sam,Mareczko Jakub,Moschetti Matteo,Van De Paar Jarne,Dupont Timothy,Rasch Jesper,Salby Alexander,Budding Martijn
Antwerp Port Epic / Sels Trophy,1.1,21 May 2023,12:30,43.231,ME - Men Elite,182.1,1.1,UCI.WR.1,0,182.0,Antwerpen,Antwerpen,180,78,8.4 km solo,21,De Bondt Dries,Kielich Timo,Hermans Quinten,Vermeersch Florian,Bonnet Thomas,De Pestel Sander,Pedersen Nicklas Amdi,Nizzolo Giacomo,Dujardin Sandy,Van Gestel Dries
Rund um Köln,1.1,21 May 2023,11:03,45.549,ME - Men Elite,201.1,1.1,UCI.WR.1,90,2785.0,Köln,Köln,136,149,Sprint of 14 riders,21,Van Poppel Danny,Menten Milan,De Buyst Jasper,Teunissen Mike,Ghys Robbe,Mozzato Luca,Keup Pierre-pascal,Politt Nils,O'brien Kelland,Eriksson Lucas
Van Merksteijn Fences Classic,1.1,27 May 2023,11:10,44.575,ME - Men Elite,199.4,1.1,UCI.WR.1,19,1285.0,Kortrijk,Zwevegem,160,105,Sprint of large group,19,Ewan Caleb,Merlier Tim,Thijssen Gerben,Dupont Timothy,Bomboi Davide,Fretin Milan,Mareczko Jakub,Pluto Mārtiņš,Bloem Joren,Van Rooy Kenneth
Ronde van Limburg,1.1,29 May 2023,12:29,43.894,ME - Men Elite,203.9,1.1,UCI.WR.1,25,1636.0,Hasselt,Tongeren,166,98,Sprint of large group,19,Thijssen Gerben,Ewan Caleb,Aniołkowski Stanisław,Merlier Tim,Blikra Erlend,Budding Martijn,Taminiaux Lionel,Dupont Timothy,Fretin Milan,De Pestel Sander
Mercan'Tour Classic Alpes-Maritimes,1.1,30 May 2023,11:22,35.252,ME - Men Elite,169.2,1.1,UCI.WR.1,352,4733.0,Puget-Théniers,Valberg ,118,191,6.9 km solo,21,Carapaz Richard,Gall Felix,Van Eetvelt Lennert,Martinez Lenny,Rodríguez Cristián,Berthet Clément,Martin Guillaume,Meintjes Louis,Zeits Andrey,Moniquet Sylvain
Giro dell'Appennino,1.1,02 June 2023,11:00,40.018,ME - Men Elite,198.5,1.1,UCI.WR.1,161,2815.0,Novi Ligure,Genoa,154,120,Sprint à deux,22,Hirschi Marc,Rodríguez Cristián,Mulubrhan Henok,Busatto Francesco,Calmejane Lilian,Rota Lorenzo,Parra José Félix,Gesbert Élie,Pesenti Thomas,Costiou Ewen
Heylen Vastgoed Heistse Pijl,1.1,03 June 2023,13:00,45.992,ME - Men Elite,198.7,1.1,UCI.WR.1,6,530.0,Vosselaar,Heist-op-den-Berg,112,201,Sprint of small group,23,Kooij Olav,Meeus Jordi,Ghys Robbe,Van Lerberghe Bert,Gautherat Pierre,Blikra Erlend,Sarreau Marc,Reynders Jens,Malucelli Matteo,Allegaert Piet
Grosser Preis des Kantons Aargau,1.1,09 June 2023,13:45,40.343,ME - Men Elite,173.8,1.1,UCI.WR.1,136,2902.0,Leuggern,Leuggern,76,298,,27,Nys Thibau,Hirschi Marc,Bilbao Pello,Haller Marco,Kamp Alexander,Baroncini Filippo,Cosnefroy Benoît,Engelhardt Felix,Herrada Jesús,Gesbert Élie
Elfstedenronde Brugge,1.1,11 June 2023,12:53,46.336,ME - Men Elite,190.3,1.1,UCI.WR.1,0,267.0,Brugge,Brugge,107,224,Sprint of large group,30,Philipsen Jasper,Ewan Caleb,Jakobsen Fabio,Blikra Erlend,Thijssen Gerben,Walscheid Max,Nizzolo Giacomo,Ballerstedt Maurice,Mørkøv Michael,Dupont Timothy
Prueba Villafranca - Ordiziako Klasika,1.1,25 July 2023,10:00,43.36,ME - Men Elite,165.9,1.1,UCI.WR.1,136,2497.0,Ordizia,Ordizia,112,192,Sprint à deux,17,Hirschi Marc,Healy Ben,Ayuso Juan,Lazkano Oier,Eulálio Afonso,Ulissi Diego,Prades Eduard,Adrià Roger,Miquel Pau,Berasategi Xabier
Circuito de Getxo - Memorial Hermanos Otxoa,1.1,30 July 2023,12:12,44.748,ME - Men Elite,193.3,1.1,UCI.WR.1,119,2397.0,Getxo,Getxo,104,205,16 km solo,23,Lutsenko Alexey,Gallopin Tony,Velasco Simone,Trentin Matteo,Skujiņš Toms,Prades Eduard,Izagirre Ion,Lemmen Bart,Ulissi Diego,Serrano Gonzalo
La Polynormande,1.1,13 August 2023,13:15,43.699,ME - Men Elite,170,1.1,UCI.WR.1,60,2134.0,Avranches,Saint-Martin-de-Landelles,118,174,Sprint of large group,,De Lie Arnaud,Ferron Valentin,Jegat Jordan,Lapeira Paul,Venturini Clément,Page Hugo,Hofstetter Hugo,Delettre Alexandre,Penhoët Paul,Nizzolo Giacomo
Tour of Leuven - Memorial Jef Scherens,1.1,15 August 2023,12:47,42.896,ME - Men Elite,192.4,1.1,UCI.WR.1,54,1948.0,Leuven,Leuven,111,186,Sprint of small group,,De Lie Arnaud,Van Tricht Stan,Laurance Axel,Zingle Axel,Bouts Jordy,Campenaerts Victor,Beullens Cedric,Peyskens Dimitri,Livyns Arjen,Nizzolo Giacomo
Druivenkoers - Overijse,1.1,19 August 2023,12:38,44.964,ME - Men Elite,185.6,1.1,UCI.WR.1,57,1952.0,Overijse,Overijse,129,149,Sprint à deux,,Campenaerts Victor,Tiller Rasmus,De Buyst Jasper,Biermans Jenthe,Townsend Rory,Coté Pier-andré,Taminiaux Lionel,De Bondt Dries,Kielich Timo,Bouts Jordy
Egmont Cycling Race,1.1,20 August 2023,12:31,46.071,ME - Men Elite,193.5,1.1,UCI.WR.1,15,1478.0,Sint-Lievens-Houtem,Zottegem,135,134,Sprint of small group,,De Buyst Jasper,Kristoff Alexander,Taminiaux Lionel,Vermeersch Gianni,De Vries Hartthijs,Willems Thimo,Livyns Arjen,Tiller Rasmus,Teunissen Mike,Rickaert Jonas
Giro della Toscana - Memorial Alfredo Martini,1.1,13 September 2023,11:30,43.215,ME - Men Elite,191.55,1.1,UCI.WR.1,106,2042.0,Pontedera,Pontedera,95,226,1.3 km solo,26,Sivakov Pavel,Carapaz Richard,Großschartner Felix,Pogačar Tadej,Zana Filippo,Formolo Davide,Hayter Ethan,Albanese Vincenzo,Brambilla Gianluca,Zimmermann Georg
